id;name;field;degree;grade
1;viral Architect Program;Hybrid;Berkshire;13709
2;sectional;Bolivia;opposite budgetary;4833
3;extremely;watchful Toyota;Kitts synergistic;16586
4;female soon;Cadillac;Tuna Grocery;6834
5;Wagon Hybrid;Country Avon Michigan;shabby meter male;7842
6;West turquoise Fish;male Loan joule;Towels;25621
7;Towels Wooden;Bugatti District motivating;granular yellow excepturi;28764
8;Northwest Polestar;yuck probable Electric;Strontium;24888
9;North South;Iridium Checking;Bicycle an;28254
10;Account;Jersey interfaces;Data;27269
